# {"t_start": 1575429712.3880975, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-168.830239,100,478.140399
-100.182155,100,481.282246
-94.18036,100,485.777755
-108.549715,100,489.00927
-114.82062,100,492.216712
-138.302002,100,495.45704
-132.250914,100,498.465915
-104.992814,100,501.776597
-113.10903,100,504.896172
-92.082482,100,508.017863
-108.146073,100,511.101091
-108.654732,100,514.244089
-92.759402,100,517.216671
-141.688878,100,520.422263
-1045.53497,100,523.166671
-72.34874,100,526.103505
-90.996212,100,528.982107
-104.738001,100,532.184104
-94.474523,100,535.221618
-117.950223,100,538.09952
-101.12904,100,541.447585
-154.003101,100,544.530772
-163.045883,100,548.991079
-90.388477,100,552.233939
-98.864507,100,555.43828
-114.303948,100,558.313086
-83.668276,100,561.889117
-89.023496,100,564.983879
-118.626248,100,568.028001
-89.991752,100,571.318525
-139.281619,100,574.38569
-76.333561,100,577.375547
-87.140131,100,580.833272
-75.783603,100,583.911331
-88.234387,100,586.910321
-82.329821,100,589.968525
-1101.466473,100,592.59411
-163.828524,100,595.814092
-116.624604,100,599.1771
-117.447187,100,602.318269
-89.660248,100,605.335996
-168.203936,100,608.651832
-157.733904,100,611.743145
-80.516537,100,616.244433
-1072.92219,100,618.896314
-129.104893,100,621.927487
-49.065374,100,624.798111
-95.470926,100,627.976256
-148.420133,100,631.240572
-104.341778,100,634.256948
-79.239521,100,637.517724
-117.437693,100,640.664998
-110.135201,100,643.60985
-154.375416,100,647.064286
-90.232871,100,650.086948
-162.915835,100,653.221597
-80.525215,100,656.381313
-71.325269,100,659.485943
-101.408599,100,662.452363
-103.028597,100,665.676351
-1093.532394,100,668.350841
-74.924561,100,671.444865
-106.725821,100,674.670498
-75.908783,100,679.116978
-86.332068,100,682.109863
-79.864471,100,685.191039
-68.558631,100,688.348258
-1040.870388,100,690.73546
-122.83608,100,694.070333
-73.822795,100,697.199042
-96.330747,100,700.093815
-83.282087,100,703.496894
-98.857993,100,706.635588
-98.241872,100,709.563916
-123.346531,100,712.7868
-50.307472,100,715.88937
-93.09361,100,718.869592
-133.295169,100,721.899932
-96.839184,100,725.155648
-110.196785,100,728.155707
-115.832811,100,731.325564
-130.067991,100,734.616071
-137.332139,100,737.639321
-114.371874,100,740.527825
-75.914274,100,745.13172
-86.562321,100,748.011899
-155.207308,100,751.134601
-61.296175,100,754.283339
-96.183329,100,757.237074
-69.170728,100,760.313295
-126.427449,100,763.568312
-121.72385,100,766.527778
-66.648446,100,769.611694
-143.2578,100,772.886381
-82.984051,100,776.004926
-57.974924,100,778.957387
-65.695967,100,781.965678
-109.53401,100,784.937925
-134.052909,100,787.96514
-58.006821,100,791.108956
-105.106259,100,794.192736
-1098.409796,100,796.744339
-114.857807,100,799.851178
-91.590826,100,802.868783
-130.487747,100,806.963011
-84.603523,100,810.259799
-77.553653,100,813.286871
-118.773503,100,816.097668
-48.284289,100,819.196816
-113.667641,100,822.293164
-123.27994,100,825.097602
-67.899916,100,828.027799
-49.626175,100,831.187416
-129.05935,100,834.160336
-99.555173,100,837.040533
-60.079636,100,840.185757
-58.296796,100,843.2732
-122.526563,100,846.34695
-143.22902,100,849.639616
-85.18512,100,852.64019
-82.071331,100,855.834106
-90.155678,100,858.816362
-152.867607,100,862.119915
-100.734558,100,865.242379
-104.706556,100,868.257604
-86.865928,100,872.639173
-70.948592,100,875.570805
-86.954246,100,878.676227
-90.232669,100,881.823842
-129.957466,100,884.874303
-69.586899,100,887.92957
-133.768508,100,891.063591
-160.216054,100,894.090826
-55.098075,100,897.059789
-134.613437,100,900.130939
-145.212293,100,903.283682
-105.31194,100,906.399806
-67.411207,100,909.494842
-152.830654,100,912.675737
-1051.331359,100,915.122019
-114.360203,100,918.232498
-57.503981,100,921.336604
-48.515119,100,924.301306
-1073.053399,100,926.868509
-118.579404,100,930.029869
-1079.938192,100,933.713884
-118.418835,100,936.750056
-74.569459,100,939.667776
-150.401912,100,942.683625
-69.863878,100,945.630531
-129.326893,100,948.900853
-139.071042,100,952.228618
-105.302453,100,955.392439
-86.068252,100,958.434179
-58.477768,100,961.316405
-97.452367,100,964.633015
-92.527582,100,967.801193
-140.060696,100,970.680078
-111.029521,100,973.569815
-74.690403,100,976.589198
-59.462927,100,979.515381
-96.658156,100,982.55648
-147.118614,100,985.587102
-116.013288,100,989.00972
-68.923575,100,991.964521
-88.853069,100,994.971902
-45.359716,100,999.180517
-63.502776,100,1002.098263
-118.417664,100,1005.208859
-114.390495,100,1008.297122
-138.102512,100,1011.511861
-81.729915,100,1014.634649
-124.371371,100,1017.729234
-85.742895,100,1020.866107
-120.211094,100,1024.073592
-70.664706,100,1027.117199
-149.228606,100,1030.315877
-108.742628,100,1033.461724
-128.705752,100,1036.650612
-142.368513,100,1039.40164
-145.437342,100,1042.553867
-114.453622,100,1045.885441
-96.056949,100,1048.985742
-64.552691,100,1052.142843
-47.619502,100,1055.125688
-151.195597,100,1058.076612
-88.413335,100,1062.444596
-109.427128,100,1065.567922
-127.379816,100,1068.607888
-61.291374,100,1071.453912
-67.150129,100,1074.606969
-86.556111,100,1077.737311
-80.809559,100,1080.621138
-111.083062,100,1083.575588
-98.339026,100,1086.845762
-114.76681,100,1089.832922
-162.194141,100,1093.179684
-76.321046,100,1096.117435
-182.533574,100,1098.990689
-66.742815,100,1101.977901
-120.691531,100,1105.004259
-118.320245,100,1108.059857
-121.258045,100,1111.105731
-115.515847,100,1114.167709
-81.959714,100,1117.173071
-130.706406,100,1120.084028
-79.459953,100,1123.20127
-76.219654,100,1127.703808
-152.52664,100,1130.8619
-84.729278,100,1134.000047
-62.996057,100,1136.977331
-111.982445,100,1140.158765
-48.211518,100,1143.164399
-80.232595,100,1146.268544
-46.953061,100,1149.119366
-107.068544,100,1152.402391
-1103.490522,100,1154.981645
-69.569454,100,1157.849578
-102.651738,100,1161.200056
-60.439011,100,1164.388686
-71.629038,100,1167.312265
-107.734264,100,1170.251898
-1085.639697,100,1172.945535
-153.002891,100,1175.813262
-160.156701,100,1178.778078
-1057.700071,100,1181.609375
-105.719172,100,1184.723159
-92.977532,100,1188.967003
-110.448215,100,1191.803698
-70.226982,100,1194.85955
-73.202161,100,1197.717315
-98.667523,100,1200.841546
-69.786539,100,1203.751406
-55.109131,100,1206.613811
-106.012328,100,1209.812448
-96.216566,100,1212.874029
-57.911881,100,1215.910004
-137.156664,100,1218.961772
-51.218433,100,1221.971373
-94.711194,100,1224.919929
-142.335675,100,1227.904983
-69.813015,100,1231.093472
-61.905273,100,1234.013014
-98.876248,100,1237.052346
-71.863289,100,1240.013605
-108.000622,100,1243.004986
-48.935981,100,1245.767006
-100.484792,100,1248.860211
-50.361632,100,1253.307077
-85.74162,100,1256.375181
-140.810348,100,1259.510765
-129.072745,100,1262.656532
-106.581824,100,1265.525663
-104.179923,100,1268.617357
-103.131243,100,1271.612429
-92.92904,100,1274.576082
-108.126024,100,1277.735412
-53.356128,100,1280.672834
-61.261177,100,1283.360471
-51.982109,100,1286.301574
-89.639999,100,1289.278642
-53.468923,100,1292.291287
-119.350291,100,1295.416101
-82.365957,100,1298.555628
-129.884276,100,1301.468352
-102.030636,100,1304.422161
-68.402725,100,1307.473521
-109.24635,100,1310.512693
-86.730407,100,1315.060449
-67.225977,100,1318.241757
-366.647039,100,1321.06075
-143.406417,100,1324.043901
-85.240958,100,1327.308902
-66.909658,100,1330.252646
-97.184189,100,1333.344101
-106.1963,100,1336.403036
-94.724649,100,1339.363062
-55.203905,100,1342.352446
-52.674732,100,1345.422002
-120.813721,100,1348.252606
-112.71427,100,1351.359694
-77.353244,100,1354.53716
-93.395819,100,1357.617527
-92.751605,100,1360.393435
-116.683252,100,1363.482979
-81.332963,100,1366.665202
-128.433713,100,1369.580972
-79.005053,100,1372.701296
-59.439778,100,1375.804973
-84.847297,100,1380.18782
-74.034361,100,1383.426626
-144.313286,100,1386.53122
-95.130636,100,1389.335454
-66.489054,100,1392.432747
-58.736651,100,1395.332339
-55.028548,100,1398.1087
-88.059762,100,1401.199144
-132.668177,100,1404.335049
-56.452346,100,1407.242548
-67.931028,100,1410.184179
-59.504758,100,1413.193662
-96.619253,100,1416.196331
-81.157711,100,1419.115726
-86.660793,100,1422.498265
-98.84295,100,1425.488023
-92.314152,100,1428.389893
-98.007561,100,1431.521524
-63.221913,100,1434.5366
-69.553312,100,1437.280238
-70.266153,100,1441.791408
-66.854081,100,1444.772022
-92.136562,100,1447.815063
-71.27211,100,1451.023919
-1090.642975,100,1453.761076
-53.706434,100,1456.649836
-54.33741,100,1459.726849
-76.95207,100,1462.73148
-98.067555,100,1465.720668
-50.902171,100,1468.770495
-111.707026,100,1471.957604
-58.477183,100,1474.886256
-60.981558,100,1477.965065
-84.430149,100,1481.14954
-110.456921,100,1484.175704
-60.149358,100,1487.088341
-61.581084,100,1490.008267
-75.996541,100,1492.970636
-62.172253,100,1495.81206
-68.490208,100,1498.93121
-1078.183496,100,1501.583712
-59.613444,100,1505.910433
-61.698217,100,1508.974096
-93.818061,100,1512.124941
-53.121019,100,1514.799247
-81.506823,100,1517.966249
-104.823995,100,1520.848468
-55.703142,100,1523.647875
-101.890147,100,1526.724208
-73.32194,100,1529.729003
-137.935288,100,1532.583333
-58.151605,100,1535.688591
-75.966368,100,1538.618609
-100.732937,100,1541.583222
-57.050705,100,1544.536804
-60.262226,100,1547.767403
-59.987037,100,1550.605097
-122.228839,100,1553.446929
-71.191805,100,1556.564875
-91.297711,100,1559.863308
-62.98119,100,1562.845054
-94.955559,100,1567.18107
-81.929476,100,1570.090102
-50.764335,100,1573.034004
-69.678684,100,1576.172727
-60.431473,100,1579.204659
-77.555596,100,1582.236854
-52.719238,100,1585.250917
-53.039285,100,1588.192045
-61.576995,100,1591.233361
-53.509674,100,1594.443579
-130.720726,100,1597.606893
-82.120992,100,1600.46525
-71.759232,100,1603.410918
-116.350309,100,1606.631004
-95.094801,100,1609.455357
-73.48179,100,1612.295004
-53.634497,100,1615.489268
-61.599654,100,1618.267827
-90.772663,100,1621.170801
-61.751119,100,1624.367944
-67.123918,100,1627.224446
-1092.177213,100,1631.042867
-69.180276,100,1634.267019
-56.565397,100,1637.196798
-60.910965,100,1640.03023
-75.377849,100,1643.270182
-41.270543,100,1646.351916
-49.655116,100,1649.089789
-78.501718,100,1652.131927
-51.482589,100,1655.060019
-109.451751,100,1657.79317
-65.024692,100,1661.013938
-81.615078,100,1664.031153
-58.271202,100,1667.022921
-52.697615,100,1669.833268
-59.728976,100,1672.89273
-73.092448,100,1675.947492
-54.537171,100,1678.915699
-72.904991,100,1682.118702
-58.697798,100,1685.019711
-71.988599,100,1687.854632
-77.857064,100,1692.507263
-68.868124,100,1695.4947
-72.87125,100,1698.30676
-57.518531,100,1701.499637
-56.328155,100,1704.397812
-45.503281,100,1707.205723
-55.086023,100,1710.239051
-98.422933,100,1713.12119
-62.156141,100,1715.950763
-58.476188,100,1719.086699
-91.989739,100,1722.229353
-67.672898,100,1725.220707
-65.721092,100,1728.594051
-64.654414,100,1731.784987
-61.248525,100,1734.768425
-59.827552,100,1737.714184
-145.408733,100,1740.79464
-78.270819,100,1743.76034
-92.870042,100,1746.641399
-56.102514,100,1749.767159
-117.064856,100,1753.917456
-55.574966,100,1756.950955
-1085.912903,100,1759.842667
-74.739285,100,1762.700889
-63.518552,100,1765.73768
-58.230786,100,1769.008462
-47.030179,100,1772.020281
-1056.095552,100,1774.866035
-88.072271,100,1778.163969
-75.405093,100,1781.130157
-992.344901,100,1783.688443
-66.695346,100,1786.891644
-57.692239,100,1789.845372
-57.010336,100,1792.885468
-72.93345,100,1796.027097
-69.273779,100,1799.239372
-51.216377,100,1802.073233
-51.56546,100,1805.003181
-62.161548,100,1808.01977
-53.139882,100,1810.971819
-52.039302,100,1813.814613
-50.640386,100,1818.152179
-74.03928,100,1820.966087
-1099.42943,100,1823.574041
-71.12755,100,1826.560389
-70.064284,100,1829.345045
-75.329343,100,1832.123328
-57.547159,100,1835.315248
-50.988704,100,1838.276065
-1089.080337,100,1840.862002
-55.526354,100,1844.100528
-95.001305,100,1847.126858
-55.240999,100,1849.846521
-54.204287,100,1852.736642
-61.661585,100,1855.661188
-58.010133,100,1858.478636
-94.682899,100,1861.258432
-1102.378258,100,1863.828834
-48.964202,100,1866.884626
-68.542119,100,1869.57959
-103.729581,100,1872.601186
-85.940799,100,1877.028718
-62.397324,100,1879.906769
-66.781158,100,1883.100685
-69.162079,100,1886.028505
-98.21,100,1888.91669
-55.539073,100,1891.833379
-74.012247,100,1894.779998
-52.791371,100,1897.520247
-60.786208,100,1900.46528
-58.41187,100,1903.632798
-58.093877,100,1906.625921
-68.405671,100,1909.664723
-77.505674,100,1912.745615
-74.741501,100,1915.578768
-82.143445,100,1918.598589
-55.218204,100,1921.703774
-65.771601,100,1924.770957
-47.582187,100,1927.689475
-57.210944,100,1930.841954
-53.778546,100,1933.825784
-65.801147,100,1936.692592
60.576705,100,1941.034628
-57.207194,100,1943.932621
-52.855792,100,1946.834187
-47.338399,100,1949.927665
-67.02251,100,1953.095512
-61.302546,100,1955.923795
-67.208277,100,1959.108312
-55.940129,100,1962.22982
-53.94392,100,1965.253437
-104.148305,100,1968.076373
-61.49678,100,1971.286201
-77.629253,100,1974.270111
-64.077243,100,1977.252735
-69.950644,100,1980.223658
-72.640367,100,1983.169797
-58.198994,100,1986.119172
-60.771637,100,1989.240102
-60.900039,100,1992.281019
-60.564179,100,1995.185813
-84.764522,100,1998.028535
-1092.450783,100,2002.157664
-62.539541,100,2004.998927
-104.575941,100,2007.964606
-67.501154,100,2010.901363
-66.808175,100,2013.688983
-78.698185,100,2016.709273
-58.860637,100,2019.886315
-55.897253,100,2022.66764
-62.696915,100,2025.757304
-63.391427,100,2028.774885
-43.131446,100,2031.745232
-39.46022,100,2034.876194
-53.989035,100,2038.125277
-59.184739,100,2041.113664
-1067.430257,100,2043.615665
-58.887745,100,2046.659562
-77.361862,100,2049.77598
-49.479898,100,2052.574757
-96.936347,100,2055.673879
-48.085242,100,2058.840261
-60.100328,100,2061.893077
-120.023763,100,2066.253286
-56.076003,100,2069.15463
-1081.311637,100,2071.851259
-53.2116,100,2074.982015
-53.499709,100,2077.92123
-69.1162,100,2080.820689
-84.600542,100,2083.787231
-57.265777,100,2086.938068
-103.726611,100,2089.709471
28.721457,100,2092.713577
-90.074314,100,2095.81536
-61.234567,100,2098.76843
-50.529821,100,2101.725119
-51.99641,100,2104.890566
-58.252417,100,2107.590342
-114.20333,100,2110.565909
-60.941309,100,2113.759115
-93.471789,100,2116.700257
-55.553574,100,2119.432945
-55.926106,100,2122.57522
-54.367967,100,2126.959738
-67.596629,100,2129.744305
-52.370042,100,2132.903933
-53.533796,100,2135.884954
-54.151219,100,2138.895804
-47.180522,100,2141.875115
-66.890905,100,2145.052256
-91.269681,100,2148.083851
-75.867719,100,2151.232831
-150.391435,100,2154.307748
-416.692691,100,2157.143914
-75.918014,100,2160.146197
-60.044927,100,2163.435891
-88.562648,100,2166.329418
-1065.035205,100,2169.150468
-53.325152,100,2172.114331
-61.953482,100,2175.126223
-62.990032,100,2178.031359
-65.096878,100,2181.149339
-50.957759,100,2184.169487
-69.509863,100,2187.288173
-93.536103,100,2191.604815
-99.09149,100,2194.273655
-66.65599,100,2197.114866
-68.679229,100,2200.244155
-92.206205,100,2203.305101
-73.267758,100,2206.250675
-79.658996,100,2209.333934
-49.104435,100,2212.324579
-64.392397,100,2215.148983
-45.112324,100,2218.099694
-57.16359,100,2221.33867
-95.419978,100,2224.106833
-60.637906,100,2226.970044
-71.249218,100,2229.980192
-41.895304,100,2232.981827
-67.643038,100,2235.819933
-53.410044,100,2238.914728
-2.919103,100,2241.851548
-59.732188,100,2244.698145
-1083.664915,100,2247.487303
-72.309036,100,2251.862079
-67.318325,100,2254.823075
-69.914526,100,2257.914788
-54.51372,100,2260.895574
-112.443557,100,2263.718912
-48.647623,100,2266.903477
-65.681118,100,2269.952184
-47.168743,100,2272.877401
-46.006325,100,2275.898248
-50.599102,100,2279.111894
-62.262556,100,2281.938106
-78.859918,100,2284.649908
-53.758609,100,2287.575829
-51.771292,100,2290.679614
-73.335668,100,2293.460127
-74.283925,100,2296.460617
-25.370775,100,2299.55857
-97.21407,100,2302.514101
-52.1049,100,2305.543223
-53.325884,100,2308.622746
-62.119075,100,2311.623399
-53.043397,100,2316.154303
-78.832457,100,2319.275984
-75.59849,100,2322.191219
-74.259501,100,2325.093289
-54.33767,100,2328.269926
-71.348766,100,2331.240209
-79.576262,100,2334.129786
-83.484428,100,2337.424726
-64.435151,100,2340.405113
-53.653223,100,2343.36853
-53.220284,100,2346.542113
-37.580058,100,2349.606412
-52.052496,100,2352.387087
-53.415362,100,2355.499187
-53.161263,100,2358.672644
-73.916296,100,2361.534618
-50.25123,100,2364.747852
-57.418908,100,2367.992405
-62.681028,100,2370.82506
-45.760273,100,2373.814012
-73.316114,100,2378.256625
-93.125415,100,2381.32693
-60.059009,100,2384.390835
-64.079346,100,2387.477277
-74.927541,100,2390.385433
-1085.163563,100,2393.195469
-99.091206,100,2396.262952
-85.325996,100,2399.207159
-143.198437,100,2402.016982
-59.986943,100,2405.165068
-58.662823,100,2408.066918
-78.73795,100,2411.043638
-205.934601,100,2414.340946
-54.989464,100,2417.386477
-67.5205,100,2420.323213
-79.75058,100,2423.538736
-60.47551,100,2426.569767
-67.766899,100,2429.798151
-76.10775,100,2432.819433
-60.448353,100,2435.78183
-51.577708,100,2438.775869
-81.805422,100,2443.165853
-92.978514,100,2446.058985
-65.396136,100,2448.878391
-63.06502,100,2452.079407
-53.626947,100,2455.130378
-48.497116,100,2458.007251
-48.091678,100,2461.185007
-1069.762909,100,2464.15528
-67.404946,100,2467.233787
-59.440422,100,2470.367953
-56.516053,100,2473.525715
-90.014294,100,2476.441828
-1090.323553,100,2479.024457
-51.267511,100,2482.002531
-55.352644,100,2485.172275
-61.438925,100,2488.198553
-63.167076,100,2491.457062
-71.845985,100,2494.650616
-64.566558,100,2497.518852
-65.519237,100,2500.871874
-69.384344,100,2505.24185
-66.110045,100,2508.35327
-55.260931,100,2511.583798
-54.666962,100,2514.683298
-58.766308,100,2517.607529
-58.229284,100,2520.626221
-1084.228233,100,2523.209214
-47.174493,100,2526.109679
-53.84847,100,2529.327834
-82.155749,100,2532.208477
-106.373932,100,2535.146573
-50.404536,100,2538.30455
-61.878272,100,2541.307966
-93.892124,100,2544.424619
-64.763452,100,2547.578653
-55.045488,100,2550.600132
-37.456096,100,2553.564535
-66.062424,100,2556.559974
-75.011737,100,2559.62321
-49.619317,100,2562.57984
-67.850284,100,2565.655687
-53.686112,100,2570.246269
-54.8659,100,2573.264923
-49.012366,100,2576.173757
-60.541422,100,2579.335559
-1086.914185,100,2582.091911
-51.502802,100,2585.129438
-68.47001,100,2588.329098
-1104.311679,100,2590.961792
-63.984574,100,2593.99694
-60.033518,100,2597.042127
-58.640957,100,2600.097426
-65.570884,100,2603.01565
-48.754872,100,2606.145471
-51.27385,100,2609.553456
-58.457542,100,2612.368593
-57.780539,100,2615.389854
-71.734057,100,2618.483272
-48.466376,100,2621.481659
-61.354745,100,2624.449956
-60.440657,100,2627.568884
-1088.383395,100,2631.73135
-56.62687,100,2634.740104
-63.242896,100,2637.847108
-90.240601,100,2640.647066
-88.228866,100,2643.631237
-79.366552,100,2646.663032
-47.727351,100,2649.885933
-71.982682,100,2652.7881
-67.208816,100,2655.946561
-77.403725,100,2658.965864
-66.496045,100,2661.815137
-58.51458,100,2664.897952
-46.197244,100,2668.00986
-54.95498,100,2670.826857
-57.246285,100,2673.891948
-94.206672,100,2676.850636
-100.706257,100,2679.76456
-70.180513,100,2682.615868
-49.964639,100,2685.637379
-81.7987,100,2688.453871
-87.79979,100,2691.376825
-51.294714,100,2695.795846
-78.765958,100,2698.796316
-62.284984,100,2701.788585
-53.531329,100,2705.056505
-63.809487,100,2708.246016
-69.493441,100,2711.255688
-78.634857,100,2714.293067
-70.023957,100,2717.300912
-1085.218009,100,2719.881224
-56.375323,100,2723.076443
-60.901172,100,2726.299476
-73.108123,100,2729.202061
-70.195955,100,2732.302651
-62.288932,100,2735.279829
-52.724606,100,2738.117456
-55.141657,100,2741.074834
-65.790341,100,2744.314348
-47.532572,100,2747.433379
-60.706734,100,2750.418193
-48.764079,100,2753.686102
-56.41056,100,2757.785838
-56.811371,100,2760.822086
-54.906766,100,2763.861549
-88.031662,100,2766.729258
-61.833398,100,2769.769201
-50.836955,100,2773.031007
-44.613391,100,2776.224197
-60.944361,100,2779.391782
-71.936815,100,2782.437371
-54.768277,100,2785.428962
-46.751772,100,2788.604326
-57.850053,100,2791.637968
-65.043151,100,2794.758185
-50.837725,100,2797.860113
-60.69335,100,2801.312413
-56.411907,100,2804.446797
-63.447858,100,2807.362536
-69.32802,100,2810.535982
-67.5527,100,2813.38038
-60.760471,100,2816.283153
-75.987864,100,2819.352502
-80.049777,100,2823.607697
-80.719094,100,2826.514333
-1066.420907,100,2829.294029
-62.751471,100,2832.267855
-76.474733,100,2835.17003
-51.200755,100,2838.462009
-51.007895,100,2841.522798
-60.777464,100,2844.5363
-50.408278,100,2847.578566
-160.988748,100,2850.757392
-60.205066,100,2853.821997
-60.799552,100,2857.047892
-64.918453,100,2860.149619
-57.151381,100,2862.960419
-62.187455,100,2866.106441
-52.42684,100,2869.26681
-58.855081,100,2872.235991
-70.920615,100,2875.186455
-52.75814,100,2878.363496
-79.422204,100,2881.393304
-51.935129,100,2885.56541
-62.981253,100,2888.789582
-61.432171,100,2891.875517
-55.859238,100,2894.788404
-64.577721,100,2897.9931
-70.819812,100,2900.998999
-53.45275,100,2904.192833
-69.11405,100,2907.306797
-57.302038,100,2910.173215
-75.374536,100,2913.06294
-65.108218,100,2916.25925
-57.813815,100,2919.611792
-67.257294,100,2922.490076
-73.989892,100,2925.463197
-88.236894,100,2928.613863
-61.31106,100,2931.571402
-69.959594,100,2934.562808
-62.177611,100,2937.612924
-58.324465,100,2940.696597
-65.455592,100,2943.784213
-55.302542,100,2946.792963
-67.549519,100,2951.035746
-72.219287,100,2953.972645
-75.294699,100,2957.183869
-62.939875,100,2960.203174
-64.88198,100,2963.410813
-67.549923,100,2966.425532
-67.29609,100,2969.36682
-82.07008,100,2972.463284
-274.213584,100,2975.477
-76.806448,100,2978.495301
-66.433963,100,2981.403258
-64.564058,100,2984.437411
-66.322024,100,2987.396509
-1093.560515,100,2989.966807
-50.593792,100,2992.94305
-59.95079,100,2995.970367
-59.058001,100,2999.022809
-82.739328,100,3001.88009
-56.116762,100,3004.878317
-65.362331,100,3007.706946
-83.75332,100,3012.09135
-1091.233735,100,3014.82437
-75.268204,100,3017.75855
-74.327484,100,3020.81386
-60.25515,100,3024.089817
-60.667396,100,3027.110045
-65.32241,100,3030.1286
-74.164325,100,3033.230688
-59.770871,100,3036.180078
-61.607471,100,3038.967391
-80.666802,100,3042.14578
-58.258366,100,3045.074208
-76.865618,100,3047.930068
-70.95175,100,3051.034734
-76.852265,100,3054.043531
-62.607257,100,3056.891958
-60.498962,100,3059.785111
-70.230741,100,3062.822419
-63.43419,100,3065.758567
-60.928735,100,3068.825321
-54.880669,100,3071.943559
-77.709892,100,3076.172732
-73.583214,100,3079.009837
-56.318433,100,3082.142838
-75.765131,100,3085.091106
-79.637239,100,3087.921
-74.248271,100,3091.118202
-62.715921,100,3094.172577
-56.631754,100,3096.852574
-69.931331,100,3099.88113
-72.146193,100,3102.846338
-66.431843,100,3105.614579
-54.379817,100,3108.669406
-1083.316877,100,3111.425424
-58.796517,100,3114.431492
-53.896524,100,3117.564103
-61.956462,100,3120.84301
-69.183955,100,3123.838148
-56.117778,100,3126.667306
-68.093327,100,3129.908882
-68.454183,100,3132.952975
-69.616315,100,3137.059585
-87.180167,100,3140.169543
-65.286308,100,3143.088219
-75.781513,100,3146.077398
-63.421001,100,3149.351138
-64.524664,100,3152.330156
-65.330245,100,3155.227716
-57.144452,100,3158.259315
